Componente,Valor,Aplica
Cgen,436638.56524903123,true
Cfijo,2167.9999999999986,true
Carr,8131.7999999995645,true
Cvert,0.0,false
CSOC,0.0,false
CBESS,0.0,false
Total,446938.36524903076,true
