Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
1,30.299785910980983,-83.80879739722215,-10.625991806333849,-25.970889843364535,-4.107714245654474,61.32980080661512,-257.0162032038374,-72.14259984336454,-55.021866806333854,-89.34779424565448,-78.13674000000009,-106.39356595472056,-78.29327404527952,-109.9952253947958,-115.5370745966742,-168.9389329476947,-174.48078214957312,-50.03290678400781,-228.90125155848267,-40.493658157823674,-249.52419858842362,-255.6792199418318,-349.6580315584828,187.21259168593133,-486.34647988977156,257.0162032038371,-405.8808251102261,181.28116023766373,-261.5570418856124,-144.32378322461318,-69.32973688561555,67.62772023766365,-12.284854762337284,-155.6762167753868
2,28.47515201596652,-80.365580150887,-9.808587310144647,-24.56250062290115,-3.7360573611323455,60.156598613851536,-245.72052376473852,-67.97769062290115,-51.55396231014465,-83.88717736113236,-73.47186000000009,-100.23773016455905,-73.42302983544104,-103.9514314707774,-105.9661057028312,-160.1984576373321,-162.2131318693859,-41.669705587055546,-222.4801835210541,-38.20182371220882,-229.9774138600079,-235.1643242992646,-336.0276035210542,181.1295160767681,-494.1384593964237,245.72052376473854,-410.4931856035729,197.1515731592766,-266.3506272042684,-144.14255839930374,-61.7189822042694,90.28341315927484,15.141738159274126,-155.85744160069618
3,28.17362947080963,-80.62323940500269,-7.981790065806926,-23.214148035028543,-2.6824224941618127,65.00028420757585,-245.81242361257856,-64.56194803502854,-47.73929006580693,-79.01682249416183,-69.97320000000008,-96.00842091376191,-69.38277908623819,-99.30664261842252,-93.27174212279208,-155.1570960709187,-149.12219557528826,-25.773496531772974,-228.69024215756806,-36.16144000785815,-206.23249769022215,-209.83283653963124,-336.83064215756804,222.1833997282246,-489.5191233408064,245.81242361257853,-424.41577665919203,254.10803422983756,-278.9958691045366,-145.41990755465523,-65.0609691045392,152.32883422983554,80.76533422983535,-154.58009244534472
4,25.588589806934742,-76.12003722489692,-9.945394160985206,-23.61894208491071,-3.961498108154589,56.53732737853298,-231.1764496034299,-64.2776120849107,-49.04026916098521,-79.02365810815459,-68.80698000000005,-93.95104466919346,-68.68363533080661,-98.1409197696445,-98.94190460592652,-151.14231888183218,-151.9433037181142,-37.583744581045316,-211.69949407043168,-36.2050001907238,-214.68020813331702,-219.2216797717693,-318.03755407043167,155.83045585389144,-506.3381504573228,231.17644960343006,-410.6978345426757,193.75791132613145,-267.3318451127951,-143.36598942988013,-50.29586011279762,93.67503132613176,23.304256326130663,-156.63401057011973
5,19.523142298278735,-85.2740753635988,-13.673276934679926,-27.45562133697298,-6.190266364748338,64.62327667408454,-248.4164370376834,-68.11429133697295,-52.76815193467993,-81.25242636474835,-68.80698,-94.9332827193737,-67.70139728062635,-100.30030629660786,-93.5154860856543,-157.4224278955041,-150.63760768455052,-26.041708551473885,-231.68102564063835,-37.72049743918084,-206.43259633102446,-209.19514099065478,-338.0190856406383,223.75916206248945,-490.75684410017504,248.41643703768315,-426.2791408998227,257.28639232166455,-280.80860370559253,-145.47053719422965,-63.7726187055959,157.2035123216619,86.832737321662,-154.52946280577035
6,28.173629470809633,-80.62323940500269,-7.981790065806922,-23.21414803502854,-2.6824224941618096,65.00028420757586,-245.81242361257856,-64.56194803502854,-47.73929006580693,-79.01682249416183,-69.97320000000013,-96.00842091376192,-69.3827790862382,-99.30664261842249,-93.27174212279215,-155.15709607091864,-149.12219557528832,-25.773496531773265,-228.69024215756798,-36.16144000785829,-206.2324976902221,-209.83283653963113,-336.83064215756804,222.18339972822503,-489.51912334080527,245.81242361257853,-424.41577665919203,254.10803422983724,-278.9958691045371,-145.41990755465503,-65.06096910453704,152.32883422983554,80.76533422983535,-154.58009244534472
7,31.645021774628407,-93.03675572949206,-13.140326045136327,-29.640008275719822,-5.401549949651766,66.51029522400967,-283.11336095350174,-80.63562827571982,-62.174576045136334,-99.54730994965176,-86.30028000000027,-117.51758739598837,-86.4648926040119,-123.63485390417361,-127.65163654352509,-188.77157797972424,-192.78836061907572,-52.66333252828659,-259.7430993556115,-45.74919847694387,-274.69079868565734,-280.8199410052306,-393.1162593556115,140.1272134466899,-485.95264440019275,283.11336095350174,-384.5670655998055,217.93006969088535,-241.7147368571988,-142.85232874260632,-71.19502685719982,92.40238969088543,4.140739690884513,-157.14767125739354
8,-21.116527383767814,-48.58122713162165,40.509414515393395,18.249044485489158,35.133808130743574,67.33932779758439,-259.52464492920603,-41.01613551451084,-16.476335484606597,-74.27883186925642,-100.29492000000032,-131.33385111996196,-105.72686888003831,-114.78131530585256,-129.2745735310358,-168.49500900435905,-182.9882672295423,-55.22476037146402,-228.05156393874768,-30.277348672378118,-281.9854920882001,-297.48909904384226,-383.05280393874756,114.98772037426792,-472.5290953034743,259.524644929206,-360.7775946965223,167.93246113204333,-218.7258483991033,-142.05174629741828,-85.41915839910627,22.04894113204274,-80.52540886795776,-157.9482537025814
9,16.985248263567236,-22.41377606245931,61.745477798892075,35.08823037795324,48.28586788561398,52.58607500175793,-233.63227606421725,-30.37911962204676,-1.203897201107927,-72.576932114386,33.18410000000499,-69.88159873326657,-48.01280126672847,-91.07704214155298,-110.19407621200244,-136.9494482558865,-156.06648232633597,-40.9809329947812,-187.04555740265818,-8.07456287351573,-258.1859956648226,-283.2271708682971,-358.26785740265825,102.80382040425475,-460.931321468472,233.63227606421717,-344.4656035315257,155.8724415331224,-202.80762373232568,-141.65797979919932,-97.41069873232964,-5.277958466879719,-118.58683346687985,-158.34202020080056
10,26.654997681965476,-16.904777472644938,68.14868672970627,39.91592790180185,52.22674978016364,52.69636405450775,-229.90338152715273,-26.240552098198165,4.53668672970626,-69.90829021983637,35.93373306097207,-68.91938628516583,-47.8156806538621,-89.04758853587153,-108.62926579298461,-133.3151234434396,-152.89680070055266,-39.45134787320603,-182.91136410610275,-5.7451821027654955,-255.78088439077,-281.83316997597154,-355.93600410610287,102.14305875345639,-459.4837202806092,229.9033815271527,-342.812119719389,154.96237436674232,-201.17642127006084,-141.63569844932806,-98.88058127006197,-7.884345633257795,-122.38594563325846,-158.3643015506717
11,20.666548445284185,-19.770551533871647,63.69427240386045,36.65890127703799,49.49532716824619,50.7691002580645,-230.84189179193618,-29.49757872296202,0.08227240386044297,-72.6397128317538,49.24237068472994,-62.45770027277212,-40.96872904249795,-88.38184152949779,-108.01761720817196,-133.45751689585862,-153.09329257453277,-39.392895244689875,-182.44646318066745,-5.593609240414677,-255.51730054228915,-281.62314448510455,-355.4711031806674,101.37965582617228,-459.65882761810855,230.84189179193606,-342.63701238188963,154.48876502739546,-201.02496546390321,-141.61204691798616,-98.72912546390542,-8.357954972605896,-122.85955497260589,-158.38795308201375
12,22.292343270802675,-19.874064258768886,65.69307743521382,37.974678781462856,50.706514489339796,54.29405843243974,-232.80054769120864,-27.492671218537136,2.743702435213817,-70.15628551066018,21.389693552755286,-75.60808654661194,-54.08071990063276,-91.66704173476361,-110.73613259794578,-136.8232560564485,-155.89234691963068,-41.032734995716844,-187.45756279549525,-8.208890067288529,-258.4195894502879,-283.4133000630054,-358.6798627954953,103.48036481563334,-460.77613750684134,232.8005476912086,-344.62078749315685,156.29216451329486,-202.9418471883341,-141.67894030482228,-97.54492218833624,-4.858235486706225,-118.16711048670626,-158.32105969517752
13,31.424821334911332,-15.503714320668918,72.48612844248635,42.9416949536427,54.87197638126866,57.2331656451983,-231.3693049658672,-22.525655046357294,9.536753442486352,-65.99082361873133,1.093814543271251,-85.46225804127366,-64.52242741545508,-92.6823162560378,-111.66890618639492,-136.60610383067151,-155.59269376102864,-41.1218761617555,-188.16654392495374,-8.440041035730928,-258.8215589116901,-283.7335921974864,-359.3888439249538,104.6445661325271,-460.509096098395,231.36930496586723,-344.88782890160394,157.01442610917698,-203.1728196442656,-141.71500925733852,-97.77589464426656,-4.1359738908229495,-117.44484889082324,-158.28499074266142
14,23.46586221086278,-19.31247644097751,66.56598114895593,38.61293791690451,51.241774293958265,54.671732263882625,-232.61663370486016,-26.85441208309549,3.616606148955924,-69.62102570604175,18.78168308116205,-76.87434273758275,-55.42247418125521,-91.7975040114546,-110.85599354534104,-136.79535210222733,-155.85384163611377,-41.044189591714954,-187.5486665219677,-8.238592853057986,-258.4712423283974,-283.45445744477274,-358.7709665219677,103.62996411232209,-460.74182281718197,232.61663370486002,-344.6551021828165,156.3849747731725,-202.9715270353335,-141.68357514748263,-97.57460203533546,-4.765425226829923,-118.07430022682951,-158.3164248525173
15,25.158220793389802,-20.265672355777035,69.40378156239132,40.39645081942923,52.952959973960574,61.21984097097802,-236.77830832675508,-23.692639180570772,7.779656562391305,-65.36536002603945,-33.458459999999846,-101.4926660922784,-79.86369390772145,-98.1945618127264,-116.13376748914484,-143.5639058474756,-161.50311152389406,-44.30864960190844,-197.44981805829394,-13.4296890113521,-264.20719000168685,-286.9800836132598,-365.06743805829393,107.63261250750439,-463.02203583426024,236.778308326755,-348.5770591657384,159.86845861494882,-206.76585546702597,-141.81120369871226,-95.16676046702753,2.1106986149485683,-108.81272638505183,-158.18879630128765
16,36.309063216817464,-20.004653440129225,69.80351777493689,40.06619725484767,52.62245841034662,61.397293438804766,-236.69474187893402,-24.02289274515233,8.179392774936876,-65.6958615896534,-33.45845999999979,-101.47129693251935,-79.88506306748036,-98.26268628600678,-116.19707495285991,-143.5423816076719,-161.47677027452505,-44.31385431699166,-197.49121357668704,-13.443185300277266,-264.23065992710775,-286.998784617269,-365.108833576687,107.70058711927359,-463.0064439982067,236.69474187893402,-348.59265100179107,159.9106295443772,-206.7793413330813,-141.81330966870942,-95.18024633308211,2.1528695443772956,-108.77055545562334,-158.18669033129032
17,28.505766452255433,-13.374479675267757,67.1569032230123,39.62793579442688,51.66200065782855,44.28681241499941,-222.9729770902672,-28.595934205573116,1.5570282230123076,-74.28975934217146,104.53922000000188,-36.72807254308014,-16.17240745691796,-79.9399691929328,-101.16092014072113,-123.0579238141444,-144.27887476193274,-34.59750142234667,-168.40039158473027,1.9303649631906397,-247.37015986584458,-276.69867145915606,-346.8320515847303,96.69863161367162,-455.9350537039388,222.97297709026708,-337.05753129606,150.08428632500252,-195.5959399962481,-141.46159129981174,-102.6033549962502,-17.85139367499938,-135.9311686749993,-158.53840870018823
18,23.220791674040438,-15.022068542676802,62.43627440090206,36.321985866441565,48.781805807598886,39.584219636275094,-221.58778817895194,-32.59101413355844,-3.8262255990979495,-78.44219419240112,140.52400246773743,-19.629339880606672,1.12334234834412,-76.24797116689473,-98.0686632109953,-119.77919269952723,-141.5998847436278,-32.92194479738472,-163.10521906903728,4.638262819509704,-244.30681077413277,-274.78018197787503,-343.33921906903726,94.13145316326298,-454.9247413422157,221.58778817895188,-334.9667586577834,147.99149275200875,-193.58651276834738,-141.38024588943546,-103.6950127683503,-21.640507247991266,-140.91300724799171,-158.6197541105644
19,30.249020027894623,-11.658707893398711,67.66411216446862,40.144532567381674,51.987487460512966,41.84611575063973,-220.48632364403852,-28.76846743261833,1.4016121644686148,-75.23651253948702,124.90457570103739,-27.212973481075426,-6.912450817887163,-77.02931234584617,-98.78651281720776,-119.61207536077201,-141.36927583213364,-32.99054660143576,-163.6508411051851,4.460372242711255,-244.61616089205015,-275.0266743587245,-343.88484110518516,95.02740633693138,-454.71922998097034,220.48632364403846,-335.1722700190293,148.54733525077538,-193.76426596439606,-141.40800405463318,-103.8727659643973,-21.084664749224483,-140.3571647492249,-158.59199594536676
20,22.669379387610984,-18.812096224876925,65.184046882886,37.748210620115,50.408848767495996,51.413671734415814,-230.52800795929278,-28.408269379885013,1.5720468828859908,-71.726191232504,44.79130995438304,-64.61880478810238,-43.25868525751461,-88.60449995932268,-108.22218247424892,-133.4098935461032,-153.02757606102944,-39.4124446686599,-182.60194883676593,-5.6443026347704714,-255.60545590050808,-281.6933873034304,-355.626588836766,101.63497518245303,-459.6002631417451,230.52800795929272,-342.6955768582525,154.64716320394032,-201.07561970893033,-141.61995714932198,-98.77977970893178,-8.19955679606098,-122.7011567960612,-158.380042850678
21,2.294711770593967,-32.970085597961535,53.97608382737109,28.824400132166144,43.463841638427816,59.86512997374962,-244.78838057171114,-33.886429867833854,-6.322791172628901,-72.30999836157217,-31.126020000000388,-99.61459614776578,-76.22872385223458,-101.86169827693683,-118.90345276491317,-150.91634944922967,-167.958103937206,-47.333422349121214,-205.44462537704516,-17.99925478785047,-268.8623019142686,-289.6444921369723,-369.45756537704517,108.50489768660063,-466.02028325831225,244.78838057171112,-351.78098174168656,161.40988905124243,-209.93913351036807,-141.8418482313182,-92.1378685103701,7.044769051240087,-101.49320594875975,-158.15815176868162
22,-16.380466446505284,-66.72420176496914,18.767065679490795,-0.2650190078358266,19.743275093316964,65.9283986640146,-271.2472454289837,-57.46280900783582,-36.23080932050921,-85.85264490668304,-96.79625999999848,-128.44194767438415,-100.34921232561435,-120.52047628377245,-133.65069673443324,-179.44833305107292,-192.57855350173372,-59.78013757083646,-240.1886717640092,-37.17893843445314,-289.0503118017148,-301.5511710052896,-389.7828917640091,116.5340798638553,-476.9718902928394,271.24724542898383,-365.6380547071582,170.3922178070041,-223.53297007824347,-142.1050846289139,-80.92302507824772,29.597657807004133,-69.39851719299688,-157.8949153710859
23,30.6520803366224,-93.00327979998615,-13.26372915596338,-29.628931765825136,-5.504397897552468,66.96022304011873,-281.8599978401049,-79.93542176582511,-61.63535415596339,-98.37791789755248,-85.13406000000003,-116.06772195638864,-85.15823804361138,-122.3160438965689,-124.75364178552609,-187.152366104085,-189.58996399304218,-49.50601191988835,-259.96239808076564,-45.31014670119156,-269.03345907737696,-274.7586036210801,-391.53321808076555,144.84064262555663,-486.47065546566176,281.8599978401049,-387.1501395343357,227.73728907912673,-244.149970854599,-143.00016867973608,-70.52917585460271,103.90592907912686,16.837004079126267,-156.99983132026392
24,18.41732214833766,-92.84231050908926,-16.32908694033595,-30.692054243765675,-7.664333607896659,69.22516754170672,-267.26582305079603,-74.10724424376566,-58.07446194033596,-87.81545360789667,-73.47186000000006,-101.52619769371977,-72.1345623062803,-109.74969266523388,-98.5172967305448,-171.40214689460097,-160.16975095991188,-22.201977101808005,-258.9498624580269,-41.53642912053511,-217.15061856992156,-219.03120122234344,-372.49728245802686,175.0368062561926,-495.53598900589617,267.26582305079603,-409.0956559941018,308.1916547922651,-265.1418601893969,-143.95379580470433,-60.51021518939958,201.3234947922651,126.18181979226468,-156.04620419529545
